---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+--------------------------+----------+---------------------+-------------------+--------------+--------------------+-------------+---------+
| name                     | database | table               | type              | default_kind | default_expression | is_nullable | comment |
| query_duration_ms        | system   | query_log           | BIGINT            |              |                    | NO          |         |
| query_id                 | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| query_kind               | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| query_start_time         | system   | query_log           | TIMESTAMP         |              |                    | NO          |         |
| query_text               | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| reclustered_bytes        | system   | clustering_history  | BIGINT UNSIGNED   |              |                    | NO          |         |
| reclustered_rows         | system   | clustering_history  | BIGINT UNSIGNED   |              |                    | NO          |         |
| result_bytes             | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| result_rows              | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_bytes               | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_io_bytes            | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_io_bytes_cost_ms    | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_partitions          | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_progress_read_bytes | system   | processes           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_progress_read_rows  | system   | processes           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_rows                | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| server_version           | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| session_settings         | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| sql_user                 | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| sql_user_privileges      | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| sql_user_quota           | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| stack_trace              | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| stage_params             | system   | stages              | VARCHAR           |              |                    | NO          |         |
| stage_type               | system   | stages              | VARCHAR           |              |                    | NO          |         |
| start_time               | system   | clustering_history  | TIMESTAMP         |              |                    | NO          |         |
| status                   | system   | processes           | VARCHAR           |              |                    | NO          |         |
| syntax                   | system   | functions           | VARCHAR           |              |                    | NO          |         |
| table                    | system   | clustering_history  | VARCHAR           |              |                    | NO          |         |
| table                    | system   | columns             | VARCHAR           |              |                    | NO          |         |
| tables                   | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| tenant_id                | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| time                     | system   | processes           | BIGINT UNSIGNED   |              |                    | NO          |         |
| total_partitions         | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| type                     | system   | columns             | VARCHAR           |              |                    | NO          |         |
| type                     | system   | processes           | VARCHAR           |              |                    | NO          |         |
| type                     | system   | settings            | VARCHAR           |              |                    | NO          |         |
| user                     | system   | processes           | VARCHAR           |              |                    | NO          |         |
| value                    | system   | configs             | VARCHAR           |              |                    | NO          |         |
| value                    | system   | metrics             | VARCHAR           |              |                    | NO          |         |
| value                    | system   | settings            | VARCHAR           |              |                    | NO          |         |
| version                  | system   | clusters            | VARCHAR           |              |                    | NO          |         |
| version                  | system   | credits             | VARCHAR           |              |                    | NO          |         |
| written_bytes            | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| written_io_bytes         | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| written_io_bytes_cost_ms | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| written_rows             | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
+--------------------------+----------+---------------------+-------------------+--------------+--------------------+-------------+---------+


---------- TABLE INFO ------------
DB.Table: 'system'.'configs', Table: configs-table_id:1, ver:0, Engine: SystemConfigs
-------- TABLE CONTENTS ----------
+---------+--------------------------------------+--------------------------------+-------------+
| group   | name                                 | value                          | description |
+---------+--------------------------------------+--------------------------------+-------------+
| log     | dir                                  | ./.databend/logs               |             |
| log     | file.dir                             | ./.databend/logs               |             |
| log     | file.format                          | text                           |             |
| log     | file.level                           | DEBUG                          |             |
| log     | file.on                              | true                           |             |
| log     | level                                | DEBUG                          |             |
| log     | query_enabled                        | false                          |             |
| log     | stderr.format                        | text                           |             |
| log     | stderr.level                         | DEBUG                          |             |
| log     | stderr.on                            | true                           |             |
| meta    | address                              |                                |             |
| meta    | auto_sync_interval                   | 10                             |             |
| meta    | client_timeout_in_second             | 10                             |             |
| meta    | embedded_dir                         | ./.databend/meta_embedded      |             |
| meta    | endpoints                            |                                |             |
| meta    | password                             |                                |             |
| meta    | rpc_tls_meta_server_root_ca_cert     |                                |             |
| meta    | rpc_tls_meta_service_domain_name     | localhost                      |             |
| meta    | type                                 | fallback                       |             |
| meta    | username                             | root                           |             |
| query   | admin_api_address                    | 127.0.0.1:8080                 |             |
| query   | api_tls_server_cert                  |                                |             |
| query   | api_tls_server_key                   |                                |             |
| query   | api_tls_server_root_ca_cert          |                                |             |
| query   | async_insert_busy_timeout            | 200                            |             |
| query   | async_insert_max_data_size           | 10000                          |             |
| query   | async_insert_stale_timeout           | 0                              |             |
| query   | clickhouse_handler_host              | 127.0.0.1                      |             |
| query   | clickhouse_handler_port              | 9000                           |             |
| query   | clickhouse_http_handler_host         | 127.0.0.1                      |             |
| query   | clickhouse_http_handler_port         | 8124                           |             |
| query   | cluster_id                           |                                |             |
| query   | database_engine_github_enabled       | true                           |             |
| query   | flight_api_address                   | 127.0.0.1:9090                 |             |
| query   | http_handler_host                    | 127.0.0.1                      |             |
| query   | http_handler_port                    | 8000                           |             |
| query   | http_handler_result_timeout_millis   | 10000                          |             |
| query   | http_handler_tls_server_cert         |                                |             |
| query   | http_handler_tls_server_key          |                                |             |
| query   | http_handler_tls_server_root_ca_cert |                                |             |
| query   | jwt_key_file                         |                                |             |
| query   | management_mode                      | false                          |             |
| query   | max_active_sessions                  | 256                            |             |
| query   | max_query_log_size                   | 10000                          |             |
| query   | metric_api_address                   | 127.0.0.1:7070                 |             |
| query   | mysql_handler_host                   | 127.0.0.1                      |             |
| query   | mysql_handler_port                   | 3307                           |             |
| query   | num_cpus                             | 0                              |             |
| query   | rpc_tls_query_server_root_ca_cert    |                                |             |
| query   | rpc_tls_query_service_domain_name    | localhost                      |             |
| query   | rpc_tls_server_cert                  |                                |             |
| query   | rpc_tls_server_key                   |                                |             |
| query   | share_endpoint_address               |                                |             |
| query   | share_endpoint_auth_token_file       |                                |             |
| query   | table_cache_block_meta_count         | 102400                         |             |
| query   | table_cache_bloom_index_data_bytes   | 1073741824                     |             |
| query   | table_cache_bloom_index_meta_count   | 3000                           |             |
| query   | table_cache_enabled                  | false                          |             |
| query   | table_cache_segment_count            | 10240                          |             |
| query   | table_cache_snapshot_count           | 256                            |             |
| query   | table_disk_cache_mb_size             | 1024                           |             |
| query   | table_disk_cache_root                | _cache                         |             |
| query   | table_engine_memory_enabled          | true                           |             |
| query   | table_memory_cache_mb_size           | 256                            |             |
| query   | tenant_id                            | test                           |             |
| query   | users                                |                                |             |
| query   | wait_timeout_mills                   | 5000                           |             |
| storage | allow_insecure                       | false                          |             |
| storage | azblob.account_key                   |                                |             |
| storage | azblob.account_name                  |                                |             |
| storage | azblob.container                     |                                |             |
| storage | azblob.endpoint_url                  |                                |             |
| storage | azblob.root                          |                                |             |
| storage | fs.data_path                         | _data                          |             |
| storage | gcs.bucket                           |                                |             |
| storage | gcs.credential                       |                                |             |
| storage | gcs.endpoint_url                     | https://storage.googleapis.com |             |
| storage | gcs.root                             |                                |             |
| storage | hdfs.name_node                       |                                |             |
| storage | hdfs.root                            |                                |             |
| storage | num_cpus                             | 0                              |             |
| storage | obs.access_key_id                    |                                |             |
| storage | obs.bucket                           |                                |             |
| storage | obs.endpoint_url                     |                                |             |
| storage | obs.root                             |                                |             |
| storage | obs.secret_access_key                |                                |             |
| storage | oss.access_key_id                    |                                |             |
| storage | oss.access_key_secret                |                                |             |
| storage | oss.bucket                           |                                |             |
| storage | oss.endpoint_url                     |                                |             |
| storage | oss.root                             |                                |             |
| storage | s3.access_key_id                     |                                |             |
| storage | s3.bucket                            |                                |             |
| storage | s3.enable_virtual_host_style         | false                          |             |
| storage | s3.endpoint_url                      | https://s3.amazonaws.com       |             |
| storage | s3.external_id                       |                                |             |
| storage | s3.master_key                        |                                |             |
| storage | s3.region                            |                                |             |
| storage | s3.role_arn                          |                                |             |
| storage | s3.root                              |                                |             |
| storage | s3.secret_access_key                 |                                |             |
| storage | s3.security_token                    |                                |             |
| storage | type                                 | fs                             |             |
+---------+--------------------------------------+--------------------------------+-------------+


---------- TABLE INFO ------------
DB.Table: 'system'.'catalogs', Table: catalogs-table_id:1, ver:0, Engine: SystemCatalogs
-------- TABLE CONTENTS ----------
+---------+
| name    |
+---------+
| default |
+---------+


---------- TABLE INFO ------------
DB.Table: 'system'.'databases', Table: databases-table_id:1, ver:0, Engine: SystemDatabases
-------- TABLE CONTENTS ----------
+--------------------+
| name               |
+--------------------+
| default            |
| information_schema |
| system             |
+--------------------+


---------- TABLE INFO ------------
DB.Table: 'system'.'engines', Table: engines-table_id:1, ver:0, Engine: SystemEngines
-------- TABLE CONTENTS ----------
+--------+-----------------------------+
| Engine | Comment                     |
+--------+-----------------------------+
| FUSE   | FUSE Storage Engine         |
| MEMORY | MEMORY Storage Engine       |
| NULL   | NULL Storage Engine         |
| RANDOM | RANDOM Storage Engine       |
| VIEW   | VIEW STORAGE (LOGICAL VIEW) |
+--------+-----------------------------+


---------- TABLE INFO ------------
DB.Table: 'system'.'roles', Table: roles-table_id:1, ver:0, Engine: SystemRoles
-------- TABLE CONTENTS ----------
+-------+-----------------+
| name  | inherited_roles |
+-------+-----------------+
| test  | 0               |
| test1 | 1               |
+-------+-----------------+


---------- TABLE INFO ------------
DB.Table: 'system'.'settings', Table: settings-table_id:1, ver:0, Engine: SystemSettings
-------- TABLE CONTENTS ----------
+--------------------------------+-------------+------------+---------+------------------------------------------------------------------------------------------------------------------------------+--------+
| name                           | value       | default    | level   | description                                                                                                                  | type   |
+--------------------------------+-------------+------------+---------+------------------------------------------------------------------------------------------------------------------------------+--------+
| collation                      | binary      | binary     | SESSION | Char collation, support "binary" "utf8" default value: binary                                                                | String |
| enable_async_insert            | 0           | 0          | SESSION | Whether the client open async insert mode, default value: 0.                                                                 | UInt64 |
| enable_cbo                     | 1           | 1          | SESSION | If enable cost based optimization, default value: 1.                                                                         | UInt64 |
| enable_distributed_eval_index  | 1           | 1          | SESSION | If enable distributed eval index, default value: 1                                                                           | UInt64 |
| enable_new_processor_framework | 1           | 1          | SESSION | Enable new processor framework if value != 0, default value: 1.                                                              | UInt64 |
| enable_planner_v2              | 1           | 1          | SESSION | Enable planner v2 by setting this variable to 1, default value: 1.                                                           | UInt64 |
| flight_client_timeout          | 60          | 60         | SESSION | Max duration the flight client request is allowed to take in seconds. By default, it is 60 seconds.                          | UInt64 |
| format_compression             | None        | None       | SESSION | Format compression, default value: "None".                                                                                   | String |
| format_empty_as_default        | 1           | 1          | SESSION | Format empty_as_default, default value: 1.                                                                                   | UInt64 |
| format_escape                  |             |            | SESSION | format escape char, default value: "", which means the format`s default setting.                                             | String |
| format_field_delimiter         |             |            | SESSION | Format field delimiter, default value is "": use default of the format.                                                      | String |
| format_quote                   |             |            | SESSION | The quote char for format. default value is "": use default of the format.                                                   | String |
| format_record_delimiter        |             |            | SESSION | Format record_delimiter, default value is "": use default of the format.                                                     | String |
| format_skip_header             | 0           | 0          | SESSION | Whether to skip the input header, default value: 0.                                                                          | UInt64 |
| group_by_two_level_threshold   | 10000       | 10000      | SESSION | The threshold of keys to open two-level aggregation, default value: 10000.                                                   | UInt64 |
| input_read_buffer_size         | 1048576     | 1048576    | SESSION | The size of buffer in bytes for input with format. By default, it is 1MB.                                                    | UInt64 |
| max_block_size                 | 65536       | 65536      | SESSION | Maximum block size for reading, default value: 65536.                                                                        | UInt64 |
| max_execute_time               | 0           | 0          | SESSION | The maximum query execution time. it means no limit if the value is zero. default value: 0.                                  | UInt64 |
| max_memory_usage               | 17179869184 | 0          | SESSION | The maximum memory usage for processing single query, in bytes. By default the value is 0 it means determined automatically. | UInt64 |
| max_storage_io_requests        | 1000        | 1000       | SESSION | The maximum number of concurrent IO requests. By default, it is 1000.                                                        | UInt64 |
| max_threads                    | 2           | 0          | SESSION | The maximum number of threads to execute the request. By default the value is 0 it means determined automatically.           | UInt64 |
| quoted_ident_case_sensitive    | 1           | 1          | SESSION | Case sensitivity of quoted identifiers, default value: 1 (aka case-sensitive).                                               | UInt64 |
| row_tag                        | row         | row        | SESSION | In xml format, this field is represented as a row tag, e.g. <row>...</row>.                                                  | String |
| sql_dialect                    | PostgreSQL  | PostgreSQL | SESSION | SQL dialect, support "PostgreSQL" "MySQL" and "Hive", default value: "PostgreSQL".                                           | String |
| storage_read_buffer_size       | 1048576     | 1048576    | SESSION | The size of buffer in bytes for buffered reader of dal. By default, it is 1MB.                                               | UInt64 |
| timezone                       | UTC         | UTC        | SESSION | Timezone, default value: "UTC".                                                                                              | String |
| unquoted_ident_case_sensitive  | 0           | 0          | SESSION | Case sensitivity of unquoted identifiers, default value: 0 (aka case-insensitive).                                           | UInt64 |
| wait_for_async_insert          | 1           | 1          | SESSION | Whether the client wait for the reply of async insert, default value: 1.                                                     | UInt64 |
| wait_for_async_insert_timeout  | 100         | 100        | SESSION | The timeout in seconds for waiting for processing of async insert, default value: 100.                                       | UInt64 |
+--------------------------------+-------------+------------+---------+------------------------------------------------------------------------------------------------------------------------------+--------+


---------- TABLE INFO ------------
DB.Table: 'system'.'users', Table: users-table_id:1, ver:0, Engine: SystemUsers
-------- TABLE CONTENTS ----------
+-------+-----------+-----------------+------------------------------------------------------------------+--------------+
| name  | hostname  | auth_type       | auth_string                                                      | default_role |
+-------+-----------+-----------------+------------------------------------------------------------------+--------------+
| test  | localhost | no_password     |                                                                  |              |
| test1 | %         | sha256_password | 15e2b0d3c33891ebb0f1ef609ec419420c20e320ce94c65fbc8c3312448eb225 | role1        |
+-------+-----------+-----------------+------------------------------------------------------------------+--------------+


