---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+----------------------------+----------+-----------------------+--------------------+---------------------+----------+----------+----------+----------+
| Column 0                   | Column 1 | Column 2              | Column 3           | Column 4            | Column 5 | Column 6 | Column 7 | Column 8 |
| "start_time"               | "system" | "clustering_history"  | "Timestamp"        | "TIMESTAMP"         | ""       | ""       | "NO"     | ""       |
| "statistics"               | "system" | "malloc_stats"        | "Variant"          | "VARIANT"           | ""       | ""       | "NO"     | ""       |
| "status"                   | "system" | "processes"           | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "syntax"                   | "system" | "functions"           | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "table"                    | "system" | "clustering_history"  | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "table"                    | "system" | "columns"             | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "tables"                   | "system" | "query_log"           | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "target_features"          | "system" | "build_options"       | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "tenant_id"                | "system" | "query_log"           | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "time"                     | "system" | "processes"           | "UInt64"           | "BIGINT UNSIGNED"   | ""       | ""       | "NO"     | ""       |
| "total_partitions"         | "system" | "query_log"           | "UInt64"           | "BIGINT UNSIGNED"   | ""       | ""       | "NO"     | ""       |
| "type"                     | "system" | "columns"             | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "type"                     | "system" | "processes"           | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "type"                     | "system" | "settings"            | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "user"                     | "system" | "processes"           | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "value"                    | "system" | "configs"             | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "value"                    | "system" | "malloc_stats_totals" | "UInt64"           | "BIGINT UNSIGNED"   | ""       | ""       | "NO"     | ""       |
| "value"                    | "system" | "metrics"             | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "value"                    | "system" | "settings"            | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "version"                  | "system" | "clusters"            | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "version"                  | "system" | "credits"             | "String"           | "VARCHAR"           | ""       | ""       | "NO"     | ""       |
| "written_bytes"            | "system" | "query_log"           | "UInt64"           | "BIGINT UNSIGNED"   | ""       | ""       | "NO"     | ""       |
| "written_io_bytes"         | "system" | "query_log"           | "UInt64"           | "BIGINT UNSIGNED"   | ""       | ""       | "NO"     | ""       |
| "written_io_bytes_cost_ms" | "system" | "query_log"           | "UInt64"           | "BIGINT UNSIGNED"   | ""       | ""       | "NO"     | ""       |
| "written_rows"             | "system" | "query_log"           | "UInt64"           | "BIGINT UNSIGNED"   | ""       | ""       | "NO"     | ""       |
+----------------------------+----------+-----------------------+--------------------+---------------------+----------+----------+----------+----------+


