---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+---------------------------------+----------------------+-----------------------+--------------------+---------------------+----------+----------+----------+----------+
| Column 0                        | Column 1             | Column 2              | Column 3           | Column 4            | Column 5 | Column 6 | Column 7 | Column 8 |
| 'index_length'                  | 'information_schema' | 'tables'              | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'index_name'                    | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'index_schema'                  | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'index_size'                    | 'system'             | 'tables'              | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'index_size'                    | 'system'             | 'tables_with_history' | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'index_type'                    | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'inherited_roles'               | 'system'             | 'roles'               | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'is_aggregate'                  | 'system'             | 'functions'           | 'Boolean'          | 'BOOLEAN'           | ''       | ''       | 'NO'     | ''       |
| 'is_builtin'                    | 'system'             | 'functions'           | 'Boolean'          | 'BOOLEAN'           | ''       | ''       | 'NO'     | ''       |
| 'is_configured'                 | 'system'             | 'users'               | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'is_insertable_into'            | 'information_schema' | 'views'               | 'Boolean'          | 'BOOLEAN'           | ''       | ''       | 'NO'     | ''       |
| 'is_nullable'                   | 'information_schema' | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'is_nullable'                   | 'system'             | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'is_transient'                  | 'system'             | 'tables'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'is_transient'                  | 'system'             | 'tables_with_history' | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'is_trigger_deletable'          | 'information_schema' | 'views'               | 'UInt8'            | 'TINYINT UNSIGNED'  | ''       | ''       | 'NO'     | ''       |
| 'is_trigger_insertable_into'    | 'information_schema' | 'views'               | 'UInt8'            | 'TINYINT UNSIGNED'  | ''       | ''       | 'NO'     | ''       |
| 'is_trigger_updatable'          | 'information_schema' | 'views'               | 'UInt8'            | 'TINYINT UNSIGNED'  | ''       | ''       | 'NO'     | ''       |
| 'is_updatable'                  | 'information_schema' | 'views'               | 'UInt8'            | 'TINYINT UNSIGNED'  | ''       | ''       | 'NO'     | ''       |
| 'job_state'                     | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'job_type'                      | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'keywords'                      | 'information_schema' | 'keywords'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'kind'                          | 'system'             | 'metrics'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'labels'                        | 'system'             | 'metrics'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'last_task_id'                  | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'last_task_run_at'              | 'system'             | 'background_jobs'     | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'last_updated'                  | 'system'             | 'background_jobs'     | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'level'                         | 'system'             | 'settings'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'license'                       | 'system'             | 'credits'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'location'                      | 'system'             | 'query_cache'         | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'log_type'                      | 'system'             | 'query_log'           | 'Int8'             | 'TINYINT'           | ''       | ''       | 'NO'     | ''       |
| 'memory_usage'                  | 'system'             | 'processes'           | 'Int64'            | 'BIGINT'            | ''       | ''       | 'NO'     | ''       |
| 'memory_usage'                  | 'system'             | 'query_log'           | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'message'                       | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'message'                       | 'system'             | 'background_tasks'    | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'metric'                        | 'system'             | 'metrics'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'mysql_connection_id'           | 'system'             | 'processes'           | 'Nullable(UInt32)' | 'INT UNSIGNED'      | ''       | ''       | 'YES'    | ''       |
| 'name'                          | 'system'             | 'background_jobs'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'caches'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'catalogs'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'clusters'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'columns'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'configs'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'contributors'        | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'credits'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'databases'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'functions'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'indexes'             | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'malloc_stats_totals' | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'roles'               | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'settings'            | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'stages'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'table_functions'     | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'tables'              | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'tables_with_history' | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'name'                          | 'system'             | 'users'               | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'next_task_scheduled_time'      | 'system'             | 'background_jobs'     | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'non_unique'                    | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'nullable'                      | 'information_schema' | 'columns'             | 'Nullable(UInt8)'  | 'TINYINT UNSIGNED'  | ''       | ''       | 'YES'    | ''       |
| 'nullable'                      | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'num_items'                     | 'system'             | 'caches'              | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'num_rows'                      | 'system'             | 'query_cache'         | 'UInt64'           | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       |
| 'num_rows'                      | 'system'             | 'tables'              | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'num_rows'                      | 'system'             | 'tables_with_history' | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'number_of_blocks'              | 'system'             | 'tables'              | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'number_of_blocks'              | 'system'             | 'tables_with_history' | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'number_of_files'               | 'system'             | 'stages'              | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'number_of_segments'            | 'system'             | 'tables'              | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'number_of_segments'            | 'system'             | 'tables_with_history' | 'Nullable(UInt64)' | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       |
| 'numeric_precision'             | 'information_schema' | 'columns'             | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'numeric_precision_radix'       | 'information_schema' | 'columns'             | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'numeric_scale'                 | 'information_schema' | 'columns'             | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'operator_attribute'            | 'system'             | 'query_profile'       | 'Variant'          | 'VARIANT'           | ''       | ''       | 'NO'     | ''       |
| 'operator_children'             | 'system'             | 'query_profile'       | 'Array(UInt32)'    | 'ARRAY(UINT32)'     | ''       | ''       | 'NO'     | ''       |
| 'operator_id'                   | 'system'             | 'query_profile'       | 'UInt32'           | 'INT UNSIGNED'      | ''       | ''       | 'NO'     | ''       |
| 'operator_type'                 | 'system'             | 'query_profile'       | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'ordinal_position'              | 'information_schema' | 'columns'             | 'UInt8'            | 'TINYINT UNSIGNED'  | ''       | ''       | 'NO'     | ''       |
| 'ordinal_position'              | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'packed'                        | 'information_schema' | 'statistics'          | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'partitions_sha'                | 'system'             | 'query_cache'         | 'Array(String)'    | 'ARRAY(STRING)'     | ''       | ''       | 'NO'     | ''       |
| 'port'                          | 'system'             | 'clusters'            | 'UInt16'           | 'SMALLINT UNSIGNED' | ''       | ''       | 'NO'     | ''       |
| 'position_in_unique_constraint' | 'information_schema' | 'key_column_usage'    | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'privileges'                    | 'information_schema' | 'columns'             | 'NULL'             | 'NULL'              | ''       | ''       | 'NO'     | ''       |
| 'projections'                   | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'query_duration_ms'             | 'system'             | 'query_log'           | 'Int64'            | 'BIGINT'            | ''       | ''       | 'NO'     | ''       |
| 'query_id'                      | 'system'             | 'query_cache'         | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'query_id'                      | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'query_id'                      | 'system'             | 'query_profile'       | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'query_kind'                    | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
| 'query_start_time'              | 'system'             | 'query_log'           | 'Timestamp'        | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       |
| 'query_text'                    | 'system'             | 'query_log'           | 'String'           | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       |
