---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+-----------------------------------+----------------------+--------------------------+-----------------------+---------------------+----------+----------+----------+----------+----------+-----------+-----------+
| Column 0                          | Column 1             | Column 2                 | Column 3              | Column 4            | Column 5 | Column 6 | Column 7 | Column 8 | Column 9 | Column 10 | Column 11 |
| 'capacity'                        | 'system'             | 'caches'                 | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'cardinality'                     | 'information_schema' | 'statistics'             | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'cargo_features'                  | 'system'             | 'build_options'          | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'databases'              | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'databases_with_history' | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'streams'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'streams_terse'          | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'tables'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'tables_with_history'    | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'views'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog'                         | 'system'             | 'views_with_history'     | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'catalog_name'                    | 'information_schema' | 'schemata'               | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'character_maximum_length'        | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'character_octet_length'          | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'character_set_catalog'           | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'character_set_name'              | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'character_set_schema'            | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'check_option'                    | 'information_schema' | 'views'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'cluster'                         | 'system'             | 'clusters'               | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'cluster_by'                      | 'system'             | 'tables'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'cluster_by'                      | 'system'             | 'tables_with_history'    | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'collation'                       | 'information_schema' | 'statistics'             | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'collation_catalog'               | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'collation_name'                  | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'collation_schema'                | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'column_comment'                  | 'information_schema' | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'column_default'                  | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'column_key'                      | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'column_name'                     | 'information_schema' | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'column_name'                     | 'information_schema' | 'key_column_usage'       | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'column_name'                     | 'information_schema' | 'statistics'             | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'column_type'                     | 'information_schema' | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'command'                         | 'system'             | 'processes'              | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'information_schema' | 'statistics'             | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'dictionaries'           | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'notifications'          | 'Nullable(String)'    | 'VARCHAR'           | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'password_policies'      | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'procedures'             | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'stages'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'streams'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'tables'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'tables_with_history'    | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'task_history'           | 'Nullable(String)'    | 'VARCHAR'           | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'tasks'                  | 'Nullable(String)'    | 'VARCHAR'           | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'views'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'comment'                         | 'system'             | 'views_with_history'     | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'completed_time'                  | 'system'             | 'task_history'           | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'condition_text'                  | 'system'             | 'task_history'           | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'condition_text'                  | 'system'             | 'tasks'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'constraint_catalog'              | 'information_schema' | 'key_column_usage'       | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'constraint_name'                 | 'information_schema' | 'key_column_usage'       | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'constraint_schema'               | 'information_schema' | 'key_column_usage'       | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'create_time'                     | 'information_schema' | 'tables'                 | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'dictionaries'           | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'indexes'                | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'locks'                  | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'notification_history'   | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'notifications'          | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'password_policies'      | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'procedures'             | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'roles'                  | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'stages'                 | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'streams'                | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'tables'                 | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'tables_with_history'    | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'tasks'                  | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'user_functions'         | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'users'                  | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'views'                  | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_on'                      | 'system'             | 'views_with_history'     | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'created_time'                    | 'system'             | 'processes'              | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'creator'                         | 'system'             | 'stages'                 | 'Nullable(String)'    | 'VARCHAR'           | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'current_query_id'                | 'system'             | 'processes'              | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'data_compressed_size'            | 'system'             | 'tables'                 | 'Nullable(UInt64)'    | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'data_compressed_size'            | 'system'             | 'tables_with_history'    | 'Nullable(UInt64)'    | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'data_free'                       | 'information_schema' | 'tables'                 | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'data_length'                     | 'information_schema' | 'tables'                 | 'Nullable(UInt64)'    | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'data_read_bytes'                 | 'system'             | 'processes'              | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'data_size'                       | 'system'             | 'tables'                 | 'Nullable(UInt64)'    | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'data_size'                       | 'system'             | 'tables_with_history'    | 'Nullable(UInt64)'    | 'BIGINT UNSIGNED'   | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'data_type'                       | 'information_schema' | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'data_type'                       | 'system'             | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'data_write_bytes'                | 'system'             | 'processes'              | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'clustering_history'     | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'dictionaries'           | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'indexes'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'processes'              | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'streams'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'streams_terse'          | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'tables'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'tables_with_history'    | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'temporary_tables'       | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'views'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'views_with_history'     | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database'                        | 'system'             | 'virtual_columns'        | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database_id'                     | 'system'             | 'databases'              | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database_id'                     | 'system'             | 'databases_with_history' | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database_id'                     | 'system'             | 'tables'                 | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database_id'                     | 'system'             | 'tables_with_history'    | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database_id'                     | 'system'             | 'views'                  | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'database_id'                     | 'system'             | 'views_with_history'     | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'datetime_precision'              | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default'                         | 'information_schema' | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default'                         | 'system'             | 'settings'               | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default_character_set_catalog'   | 'information_schema' | 'schemata'               | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default_character_set_name'      | 'information_schema' | 'schemata'               | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default_character_set_schema'    | 'information_schema' | 'schemata'               | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default_collation_name'          | 'information_schema' | 'schemata'               | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default_expression'              | 'system'             | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default_kind'                    | 'system'             | 'columns'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'default_role'                    | 'system'             | 'users'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'definition'                      | 'system'             | 'indexes'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'definition'                      | 'system'             | 'task_history'           | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'definition'                      | 'system'             | 'tasks'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'definition'                      | 'system'             | 'user_functions'         | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'description'                     | 'system'             | 'configs'                | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'description'                     | 'system'             | 'functions'              | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'description'                     | 'system'             | 'procedures'             | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'description'                     | 'system'             | 'settings'               | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'description'                     | 'system'             | 'user_functions'         | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'disabled'                        | 'system'             | 'users'                  | 'Boolean'             | 'BOOLEAN'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'domain_catalog'                  | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'domain_name'                     | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'domain_schema'                   | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'drop_time'                       | 'information_schema' | 'tables'                 | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'dropped_on'                      | 'system'             | 'databases'              | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'dropped_on'                      | 'system'             | 'databases_with_history' | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'dropped_on'                      | 'system'             | 'tables'                 | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'dropped_on'                      | 'system'             | 'tables_with_history'    | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'dropped_on'                      | 'system'             | 'views'                  | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'dropped_on'                      | 'system'             | 'views_with_history'     | 'Nullable(Timestamp)' | 'TIMESTAMP'         | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'dummy'                           | 'system'             | 'one'                    | 'UInt8'               | 'TINYINT UNSIGNED'  | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'enabled'                         | 'system'             | 'notifications'          | 'Boolean'             | 'BOOLEAN'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'end_time'                        | 'system'             | 'clustering_history'     | 'Timestamp'           | 'TIMESTAMP'         | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine'                          | 'information_schema' | 'tables'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine'                          | 'system'             | 'tables'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine'                          | 'system'             | 'tables_with_history'    | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine'                          | 'system'             | 'temporary_tables'       | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine'                          | 'system'             | 'views'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine'                          | 'system'             | 'views_with_history'     | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine_full'                     | 'system'             | 'tables'                 | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine_full'                     | 'system'             | 'tables_with_history'    | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine_full'                     | 'system'             | 'views'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'engine_full'                     | 'system'             | 'views_with_history'     | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'error_integration'               | 'system'             | 'tasks'                  | 'Nullable(String)'    | 'VARCHAR'           | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'error_message'                   | 'system'             | 'notification_history'   | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'example'                         | 'system'             | 'functions'              | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'exception_code'                  | 'system'             | 'task_history'           | 'Int64'               | 'BIGINT'            | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'exception_text'                  | 'system'             | 'task_history'           | 'Nullable(String)'    | 'VARCHAR'           | ''       | ''       | 'YES'    | ''       | NULL     | NULL      | NULL      |
| 'extra'                           | 'information_schema' | 'columns'                | 'NULL'                | 'NULL'              | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'extra_info'                      | 'system'             | 'locks'                  | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'extra_info'                      | 'system'             | 'processes'              | 'String'              | 'VARCHAR'           | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
| 'file_content_length'             | 'system'             | 'temp_files'             | 'UInt64'              | 'BIGINT UNSIGNED'   | ''       | ''       | 'NO'     | ''       | NULL     | NULL      | NULL      |
