---------- TABLE INFO ------------
DB.Table: 'system'.'columns', Table: columns-table_id:1, ver:0, Engine: SystemColumns
-------- TABLE CONTENTS ----------
+--------------------------+----------+---------------------+-------------------+--------------+--------------------+-------------+---------+
| name                     | database | table               | type              | default_kind | default_expression | is_nullable | comment |
| num_rows                 | system   | tables_with_history | BIGINT UNSIGNED   |              |                    | YES         |         |
| number_of_files          | system   | stages              | BIGINT UNSIGNED   |              |                    | YES         |         |
| port                     | system   | clusters            | SMALLINT UNSIGNED |              |                    | NO          |         |
| projections              | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| query_duration_ms        | system   | query_log           | BIGINT            |              |                    | NO          |         |
| query_id                 | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| query_kind               | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| query_start_time         | system   | query_log           | TIMESTAMP         |              |                    | NO          |         |
| query_text               | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| reclustered_bytes        | system   | clustering_history  | BIGINT UNSIGNED   |              |                    | NO          |         |
| reclustered_rows         | system   | clustering_history  | BIGINT UNSIGNED   |              |                    | NO          |         |
| result_bytes             | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| result_rows              | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_bytes               | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_io_bytes            | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_io_bytes_cost_ms    | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_partitions          | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_progress_read_bytes | system   | processes           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_progress_read_rows  | system   | processes           | BIGINT UNSIGNED   |              |                    | NO          |         |
| scan_rows                | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| server_version           | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| session_settings         | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| sql_user                 | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| sql_user_privileges      | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| sql_user_quota           | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| stack_trace              | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| stage_params             | system   | stages              | VARCHAR           |              |                    | NO          |         |
| stage_type               | system   | stages              | VARCHAR           |              |                    | NO          |         |
| start_time               | system   | clustering_history  | TIMESTAMP         |              |                    | NO          |         |
| statistics               | system   | malloc_stats        | OBJECT            |              |                    | NO          |         |
| status                   | system   | processes           | VARCHAR           |              |                    | NO          |         |
| syntax                   | system   | functions           | VARCHAR           |              |                    | NO          |         |
| table                    | system   | clustering_history  | VARCHAR           |              |                    | NO          |         |
| table                    | system   | columns             | VARCHAR           |              |                    | NO          |         |
| tables                   | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| tenant_id                | system   | query_log           | VARCHAR           |              |                    | NO          |         |
| time                     | system   | processes           | BIGINT UNSIGNED   |              |                    | NO          |         |
| total_partitions         | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| type                     | system   | columns             | VARCHAR           |              |                    | NO          |         |
| type                     | system   | processes           | VARCHAR           |              |                    | NO          |         |
| type                     | system   | settings            | VARCHAR           |              |                    | NO          |         |
| user                     | system   | processes           | VARCHAR           |              |                    | NO          |         |
| value                    | system   | configs             | VARCHAR           |              |                    | NO          |         |
| value                    | system   | malloc_stats_totals | BIGINT UNSIGNED   |              |                    | NO          |         |
| value                    | system   | metrics             | VARCHAR           |              |                    | NO          |         |
| value                    | system   | settings            | VARCHAR           |              |                    | NO          |         |
| version                  | system   | clusters            | VARCHAR           |              |                    | NO          |         |
| version                  | system   | credits             | VARCHAR           |              |                    | NO          |         |
| written_bytes            | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| written_io_bytes         | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| written_io_bytes_cost_ms | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
| written_rows             | system   | query_log           | BIGINT UNSIGNED   |              |                    | NO          |         |
+--------------------------+----------+---------------------+-------------------+--------------+--------------------+-------------+---------+


